CFS District	18/11/2020	19/11/2020	20/11/2020	21/11/2020
RIVERLAND	Y	Y	N	N
WESTCOAST	N	Y	N	N
YORKE	N	Y	Y	N
MIDNORTH	N	Y	N	N
EASTEYRE	N	Y	Y	N
LOWEREYRE	N	Y	N	N
MTLOFTYR	N	Y	Y	Y
MURRAYLAND	Y	Y	N	N
UPPERSE	N	Y	N	N
LOWERSE	N	Y	N	N
FLINDERS	N	Y	N	N
